proposal_1_id,proposal_2_id,proposal_1_title,proposal_2_title,proposal_1_who,proposal_2_who,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity
ai_generate_ideas_no_role_claude_06,ai_generate_ideas_no_role_claude_05,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.30418401689890007,0.9402275241786722,4,0.1111111111111111,0.024942726325488152
ai_generate_ideas_no_role_claude_06,ai_generate_ideas_no_role_claude_07,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.3485802894133625,0.951475371640381,4,0.1111111111111111,0.024149066092265026
ai_generate_ideas_no_role_claude_06,ai_generate_ideas_no_role_claude_08,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.3437451330078912,0.954771966191934,5,0.14285714285714285,0.024388931204523595
ai_generate_ideas_no_role_claude_06,ai_generate_ideas_no_role_claude_09,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.2827438954678431,0.9373441306386592,3,0.08108108108108109,0.023968775798177737
ai_generate_ideas_no_role_claude_06,ai_generate_ideas_no_role_claude_10,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.35048056067625943,0.939618705393372,5,0.14285714285714285,0.023648440851374627
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_01,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.23014655807799356,0.9349140981500864,4,0.1111111111111111,0.026669503311024932
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_02,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.28411288602578616,0.9481252996985173,3,0.08108108108108109,0.025871307650136004
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_03,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.2550781352774652,0.9032746019990929,4,0.1111111111111111,0.02791953891855143
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_04,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.26719647003721864,0.9397492838803708,5,0.14285714285714285,0.027258282413148215
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_05,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.2982259263460544,0.9354292302632565,4,0.1111111111111111,0.02525804382584558
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_06,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.2971849740755087,0.9383556429006401,3,0.08108108108108109,0.024537917238265386
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_07,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.2560275188232838,0.9574699657797716,5,0.14285714285714285,0.027633583509617712
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_08,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.31443761841969403,0.926829932383336,3,0.08108108108108109,0.023803640878112563
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_09,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.273866938206835,0.9316390056564186,3,0.08108108108108109,0.02497833267266745
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_10,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.2808017832766067,0.938641607693913,3,0.08108108108108109,0.9999766972324197
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_01_2,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.2174685841234511,0.933529844873812,4,0.1111111111111111,0.027456897729284415
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_02_2,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.27114404437563394,0.9419392602047899,4,0.1111111111111111,0.02652608861080201
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_03_2,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.2575885274754682,0.9202746171245166,3,0.08108108108108109,0.025815017648888834
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_04_2,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.2909582831659857,0.9367269217923132,6,0.17647058823529413,0.024730764812620203
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_05_2,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.30675287637676424,0.9277080228508873,5,0.14285714285714285,0.025027193441026545
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_06_2,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.3584571945272908,0.9404299211443702,5,0.14285714285714285,0.9999995294778491
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_07_2,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.2601204682699294,0.9369464791779528,5,0.14285714285714285,0.025196858156613277
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_08_2,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.28463295954877493,0.9475552377198054,4,0.1111111111111111,0.02513754694986307
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_09_2,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.3097606839395416,0.9263288133485519,3,0.08108108108108109,0.02406641915156757
ai_generate_ideas_no_role_claude_06,ai_generate_diverse_ideas_claude_10_2,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.3197972818005832,0.937339476547723,4,0.1111111111111111,0.025109194949388097
ai_generate_ideas_no_role_claude_07,ai_generate_ideas_no_role_claude_01,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.48691376121596974,0.9559892797002092,9,0.2903225806451613,0.9999992839563936
ai_generate_ideas_no_role_claude_07,ai_generate_ideas_no_role_claude_02,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.3498861491356758,0.9614896202259837,5,0.14285714285714285,0.02408484463453931
ai_generate_ideas_no_role_claude_07,ai_generate_ideas_no_role_claude_03,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.41747003638883623,0.9613473963775064,7,0.21212121212121213,0.025317331651654174
ai_generate_ideas_no_role_claude_07,ai_generate_ideas_no_role_claude_04,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.2681683775008678,0.9411245560845714,5,0.14285714285714285,0.025644268432749397
ai_generate_ideas_no_role_claude_07,ai_generate_ideas_no_role_claude_05,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.4082389854033964,0.9559752613032053,7,0.21212121212121213,0.024256815617371908
ai_generate_ideas_no_role_claude_07,ai_generate_ideas_no_role_claude_06,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.34858028941336094,0.951475371640381,4,0.1111111111111111,0.024149066092265026
ai_generate_ideas_no_role_claude_07,ai_generate_ideas_no_role_claude_08,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.3477710721957357,0.9495515618080002,5,0.14285714285714285,0.024872433089563918
ai_generate_ideas_no_role_claude_07,ai_generate_ideas_no_role_claude_09,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.33171142017690103,0.9370237962212149,4,0.1111111111111111,0.024223158430130294
ai_generate_ideas_no_role_claude_07,ai_generate_ideas_no_role_claude_10,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.43875089210100426,0.9552266935162692,8,0.25,0.999999562395458
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_01,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.26066326910435905,0.9336286331328216,5,0.14285714285714285,0.02707300706790501
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_02,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.29655537335059184,0.9602386861249684,7,0.21212121212121213,0.02613006136626226
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_03,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.32456586498877643,0.9063739362604973,8,0.25,0.028116020674928546
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_04,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.26410068824907457,0.9480229079310714,6,0.17647058823529413,0.02806936571275859
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_05,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.36649225184867334,0.9543714846622833,8,0.25,0.02538468024861718
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_06,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.3879860092322115,0.9412841958736038,6,0.17647058823529413,0.024763911592228866
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_07,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.3027477998025552,0.9640729024474183,6,0.17647058823529413,0.02638065046818964
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_08,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.4795051408544019,0.9479616335003805,7,0.21212121212121213,0.023207232889251424
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_09,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.3384624532779487,0.9450157198081695,6,0.17647058823529413,0.02460252475029305
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_10,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.3715910996433091,0.9492114855768888,8,0.25,0.9999956521009095
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_01_2,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.2403296609021191,0.9380896363526947,4,0.1111111111111111,0.027924385239870435
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_02_2,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3019397530465268,0.9613162804863388,5,0.14285714285714285,0.026842460529158126
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_03_2,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.3363517387017766,0.9381174481640595,5,0.14285714285714285,0.025799575615342584
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_04_2,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.3662952629843978,0.9611889999110482,6,0.17647058823529413,0.025059225569208036
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_05_2,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.2774372744715874,0.9373201628124628,4,0.1111111111111111,0.02667366766577771
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_06_2,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.3599442150129356,0.9527211161560672,5,0.14285714285714285,0.024723968239724323
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_07_2,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.27989913711399694,0.9516574950036921,5,0.14285714285714285,0.025969630822080425
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_08_2,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.31597174063892647,0.9521809636030616,5,0.14285714285714285,0.025682863855090686
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_09_2,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.3978967363670338,0.9539272207657248,6,0.17647058823529413,0.024246108206989067
ai_generate_ideas_no_role_claude_07,ai_generate_diverse_ideas_claude_10_2,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.31643359428776513,0.9454242575391201,6,0.17647058823529413,0.02579684831905657
ai_generate_ideas_no_role_claude_08,ai_generate_ideas_no_role_claude_01,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.4325334848066109,0.9497326080939872,5,0.14285714285714285,0.023979765560058017
ai_generate_ideas_no_role_claude_08,ai_generate_ideas_no_role_claude_02,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.331753752953474,0.9546402448572032,5,0.14285714285714285,0.024933729542006313
ai_generate_ideas_no_role_claude_08,ai_generate_ideas_no_role_claude_03,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.3345496594549683,0.9536137079260949,4,0.1111111111111111,0.02531938435225102
ai_generate_ideas_no_role_claude_08,ai_generate_ideas_no_role_claude_04,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.30994279468955266,0.9388288188011635,3,0.08108108108108109,0.999999742637904
ai_generate_ideas_no_role_claude_08,ai_generate_ideas_no_role_claude_05,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.2701357572274782,0.9420156148919723,4,0.1111111111111111,0.025809599527232437
ai_generate_ideas_no_role_claude_08,ai_generate_ideas_no_role_claude_06,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.34374513300788845,0.954771966191934,5,0.14285714285714285,0.024388931204523595
ai_generate_ideas_no_role_claude_08,ai_generate_ideas_no_role_claude_07,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.3477710721957349,0.9495515618080002,5,0.14285714285714285,0.024872433089563918
ai_generate_ideas_no_role_claude_08,ai_generate_ideas_no_role_claude_09,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.27878777276217215,0.9412810093357267,2,0.05263157894736842,0.024648288537545138
ai_generate_ideas_no_role_claude_08,ai_generate_ideas_no_role_claude_10,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.36693822194846676,0.9405485322521527,4,0.1111111111111111,0.9999994431909295
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_01,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.28184250243546605,0.9271077465535777,3,0.08108108108108109,0.026470756041885972
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_02,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.330776270927354,0.9495405556185248,4,0.1111111111111111,0.9999920726589362
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_03,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.26041025377683297,0.9074007833942891,3,0.08108108108108109,0.028490599912009064
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_04,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.33387275360901975,0.9374148708441594,6,0.17647058823529413,0.027340911420069256
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_05,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.3035685716180131,0.9393402478156739,4,0.1111111111111111,0.02593328759456068
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_06,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.3012126460390694,0.93143096087035,2,0.05263157894736842,0.025199077656423725
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_07,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.4457301384643939,0.9624170499919511,7,0.21212121212121213,0.025258533561986173
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_08,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.330026873888244,0.9146960327871644,4,0.1111111111111111,0.024402457144946894
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_09,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.3186128363007764,0.9283476555383332,3,0.08108108108108109,0.024706485399381205
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_10,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.35196189582396353,0.9312136751591289,4,0.1111111111111111,0.0263989686109594
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_01_2,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.2727835768542354,0.925513174394892,4,0.1111111111111111,0.027298093281904422
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_02_2,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.32881181130442805,0.9471329702342355,3,0.08108108108108109,0.026214461153787907
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_03_2,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.3146953790312997,0.9269125204695103,3,0.08108108108108109,0.02613701723034216
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_04_2,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.30854305586380765,0.9332402603590497,5,0.14285714285714285,0.02482417920961371
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_05_2,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.2879085147116074,0.9220697447314088,5,0.14285714285714285,0.026093413668477058
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_06_2,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.3546381360114137,0.9351365558836086,5,0.14285714285714285,0.024854242607898827
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_07_2,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.3833471779353914,0.9390280103423965,5,0.14285714285714285,0.024123103494941064
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_08_2,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.3077302585603681,0.9511926978357835,4,0.1111111111111111,0.0256276403911382
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_09_2,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.3375849478516767,0.9302706259076265,2,0.05263157894736842,0.024389345856220594
ai_generate_ideas_no_role_claude_08,ai_generate_diverse_ideas_claude_10_2,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.2985582883257579,0.9316269459141352,4,0.1111111111111111,0.02643676112870299
ai_generate_ideas_no_role_claude_09,ai_generate_ideas_no_role_claude_01,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.38867761353444163,0.9421668163723194,5,0.14285714285714285,0.023632698699092864
